Open_time,Open,High,Low,Close,Volume,quote_av,trades,tb_base_av,tb_quote_av,Symbol
2024-01-14 03:25:00,42794.01,42828.78,42786.0,42828.78,8.92251,381883.7942501,608,7.2013,308219.5998487,BTCUSDT
2024-01-14 03:26:00,42828.77,42841.1,42823.26,42839.9,7.58242,324799.2598346,529,5.07351,217323.0972894,BTCUSDT
2024-01-14 03:27:00,42839.89,42839.9,42775.42,42786.05,47.72343,2043259.168133,1001,11.79587,504721.8400556,BTCUSDT
2024-01-14 03:28:00,42786.06,42843.05,42786.05,42843.04,12.88757,551807.27921,921,10.8312,463745.442324,BTCUSDT
2024-01-14 03:29:00,42843.05,42845.1,42826.51,42845.1,12.74976,546179.6628598,716,4.09855,175570.0713142,BTCUSDT
2024-01-14 03:30:00,42845.1,42880.0,42840.0,42880.0,17.38321,744945.864696,1635,7.25795,311079.7777098,BTCUSDT
2024-01-14 03:31:00,42879.99,42885.25,42856.0,42864.64,38.25413,1639915.7651988,1071,22.08253,946674.276468,BTCUSDT
2024-01-14 03:32:00,42864.63,42864.64,42850.0,42852.0,5.44076,233149.4020302,459,1.42155,60915.6531506,BTCUSDT
2024-01-14 03:33:00,42852.01,42852.01,42830.55,42830.55,7.10177,304267.6289604,529,1.78754,76581.1220415,BTCUSDT
2024-01-14 03:34:00,42830.55,42830.56,42804.02,42814.67,9.54375,408585.8708069,557,4.51371,193234.2999469,BTCUSDT
2024-01-14 03:35:00,42814.68,42816.0,42808.49,42815.99,5.24311,224473.6017156,389,1.89801,81260.8367919,BTCUSDT
2024-01-14 03:36:00,42815.99,42874.0,42815.99,42864.0,12.58466,539209.707078,686,9.9055,424384.2749534,BTCUSDT
2024-01-14 03:37:00,42864.0,42864.01,42838.41,42838.61,15.06248,645411.1642399,470,8.1985,351275.8191816,BTCUSDT
2024-01-14 03:38:00,42838.62,42878.0,42838.61,42878.0,12.08274,517859.9831224,780,8.62755,369758.3872497,BTCUSDT
2024-01-14 03:39:00,42877.99,42878.0,42863.97,42863.99,6.85473,293850.4672267,513,4.60728,197499.443067,BTCUSDT
2024-01-14 03:40:00,42863.98,42872.0,42855.5,42856.27,6.4997,278594.7461413,688,2.12997,91293.6744733,BTCUSDT
2024-01-14 03:41:00,42856.28,42856.28,42833.19,42836.0,11.03421,472731.8908004,631,6.15205,263551.1454217,BTCUSDT
2024-01-14 03:42:00,42836.01,42840.0,42827.44,42839.99,5.37073,230043.821094,630,3.33617,142897.1587782,BTCUSDT
2024-01-14 03:43:00,42839.99,42840.0,42827.94,42832.0,3.4593,148166.7588582,406,0.93268,39947.5699708,BTCUSDT
2024-01-14 03:44:00,42832.0,42832.0,42799.15,42821.09,23.10001,988952.0835597,995,10.22516,437724.9638954,BTCUSDT
2024-01-14 03:45:00,42821.1,42854.0,42820.0,42854.0,11.33581,485608.0839657,602,4.63488,198558.3718465,BTCUSDT
2024-01-14 03:46:00,42854.0,42855.56,42814.0,42814.0,14.73122,630952.910675,684,4.44274,190285.4614241,BTCUSDT
2024-01-14 03:47:00,42814.01,42820.98,42801.1,42816.33,14.82678,634738.1468307,593,9.13482,391069.8847204,BTCUSDT
2024-01-14 03:48:00,42816.33,42821.1,42788.01,42788.97,11.09544,474960.6623403,647,1.88267,80598.0611606,BTCUSDT
2024-01-14 03:49:00,42788.97,42788.98,42765.28,42765.29,6.51836,278851.8542526,489,1.88352,80569.4147911,BTCUSDT
2024-01-14 03:50:00,42765.29,42797.95,42761.15,42797.94,9.35095,399988.7704184,634,7.13975,305397.2226147,BTCUSDT
2024-01-14 03:51:00,42797.94,42797.95,42782.01,42782.02,7.08039,302958.2083788,386,4.82783,206575.4581304,BTCUSDT
2024-01-14 03:52:00,42782.02,42790.0,42782.01,42789.99,5.08595,217602.3140629,323,4.14588,177380.0689574,BTCUSDT
2024-01-14 03:53:00,42790.0,42818.0,42789.99,42817.99,6.98467,298930.4323112,523,4.65758,199334.7531715,BTCUSDT
2024-01-14 03:54:00,42817.99,42824.0,42813.9,42823.99,15.4662,662244.6819878,491,6.95495,297804.2093493,BTCUSDT
2024-01-14 03:55:00,42824.0,42824.0,42806.0,42817.08,3.49803,149766.7568506,450,1.12388,48118.0012923,BTCUSDT
2024-01-14 03:56:00,42817.07,42817.08,42812.07,42813.36,5.50172,235546.8324762,320,4.09697,175401.8161138,BTCUSDT
2024-01-14 03:57:00,42813.37,42813.37,42798.77,42807.92,15.53093,664799.4128602,599,8.65568,370507.915676,BTCUSDT
2024-01-14 03:58:00,42807.92,42807.93,42804.0,42804.0,3.21825,137754.819657,242,1.43162,61279.3396714,BTCUSDT
2024-01-14 03:59:00,42804.0,42810.0,42804.0,42806.01,3.91656,167656.7746843,334,2.05474,87955.6439293,BTCUSDT
2024-01-14 04:00:00,42806.0,42840.0,42804.61,42834.13,16.21033,694292.8422839,985,7.50274,321312.3346632,BTCUSDT
2024-01-14 04:01:00,42834.13,42865.92,42834.12,42859.98,11.98835,513725.4994774,635,9.09982,389929.5104358,BTCUSDT
2024-01-14 04:02:00,42859.97,42918.99,42859.55,42918.99,15.65918,671541.2757447,1017,13.43565,576172.1945567,BTCUSDT
2024-01-14 04:03:00,42918.99,42930.0,42914.82,42922.01,17.99957,772529.6351199,791,8.82876,378917.0261514,BTCUSDT
2024-01-14 04:04:00,42922.0,42922.01,42891.1,42892.42,9.18108,393938.3378242,641,2.89219,124114.9138143,BTCUSDT
2024-01-14 04:05:00,42892.43,42892.43,42834.7,42834.7,14.7747,633389.5237763,651,5.56109,238407.0214719,BTCUSDT
2024-01-14 04:06:00,42834.7,42874.0,42832.38,42873.95,10.74575,460580.9914411,764,8.87665,380470.2271923,BTCUSDT
2024-01-14 04:07:00,42873.95,42890.86,42871.36,42888.0,14.52207,622715.3008912,717,7.89281,338436.2021812,BTCUSDT
2024-01-14 04:08:00,42888.01,42891.1,42871.88,42874.37,10.9934,471386.4953269,545,5.25795,225455.3870081,BTCUSDT
2024-01-14 04:09:00,42874.36,42874.37,42850.71,42858.87,8.24908,353538.9878705,630,4.08967,175264.5330732,BTCUSDT
2024-01-14 04:10:00,42858.88,42881.1,42850.04,42881.09,8.88542,380862.455131,697,5.99853,257121.9834752,BTCUSDT
2024-01-14 04:11:00,42881.09,42881.1,42874.23,42874.24,6.45062,276591.7558813,417,4.25368,182389.8399656,BTCUSDT
2024-01-14 04:12:00,42874.23,42881.28,42866.42,42866.43,9.24113,396218.5854268,560,6.2637,268555.761978,BTCUSDT
2024-01-14 04:13:00,42866.42,42884.0,42864.81,42882.0,6.68269,286514.8343152,509,5.58676,239520.7446914,BTCUSDT
2024-01-14 04:14:00,42882.0,42894.5,42880.0,42892.91,6.49019,278325.7906226,477,3.18848,136738.6818853,BTCUSDT
2024-01-14 04:15:00,42892.91,42896.0,42862.0,42863.86,8.9884,385429.6624028,823,0.98765,42345.2890658,BTCUSDT
2024-01-14 04:16:00,42863.86,42868.0,42862.01,42866.0,10.15373,435243.7186553,577,4.51223,193416.7442021,BTCUSDT
2024-01-14 04:17:00,42866.01,42866.01,42843.02,42843.03,10.40358,445847.3966485,551,0.95907,41098.4083778,BTCUSDT
2024-01-14 04:18:00,42843.02,42852.0,42823.25,42852.0,11.18691,479183.2886124,664,5.70161,244215.0770138,BTCUSDT
2024-01-14 04:19:00,42851.99,42881.09,42841.11,42881.08,10.39141,445401.5493603,928,7.94723,340651.0732758,BTCUSDT
2024-01-14 04:20:00,42881.09,42907.99,42872.63,42907.99,22.8144,978526.8030267,1146,17.20701,738040.484665,BTCUSDT
2024-01-14 04:21:00,42907.98,42953.46,42907.98,42949.63,16.70026,716910.2786973,1323,10.19427,437625.7216947,BTCUSDT
2024-01-14 04:22:00,42949.63,42957.67,42935.58,42957.66,8.30648,356742.705122,596,5.74385,246696.0629754,BTCUSDT
2024-01-14 04:23:00,42957.66,42957.67,42943.9,42943.91,9.81875,421695.8084612,499,5.95382,255696.9306134,BTCUSDT
2024-01-14 04:24:00,42943.9,42967.52,42939.23,42942.0,26.32532,1130696.669766,1073,18.47899,793626.0200137,BTCUSDT
2024-01-14 04:25:00,42942.01,42949.0,42921.1,42949.0,22.81148,979332.3146141,752,11.03607,473761.1166135,BTCUSDT
2024-01-14 04:26:00,42948.99,42949.0,42932.99,42946.14,9.49865,407887.4752046,554,7.23648,310747.479983,BTCUSDT
2024-01-14 04:27:00,42946.14,42955.58,42944.16,42944.16,8.21372,352778.4169999,479,2.72586,117068.4528241,BTCUSDT
2024-01-14 04:28:00,42944.17,42955.58,42942.0,42942.01,8.29554,356263.3558714,517,5.70681,245082.9080008,BTCUSDT
2024-01-14 04:29:00,42942.01,42947.28,42942.0,42944.12,6.7165,288434.553733,384,4.34375,186535.5710491,BTCUSDT
2024-01-14 04:30:00,42944.12,42950.01,42935.84,42935.85,13.17501,565807.2365295,846,5.71216,245309.7640107,BTCUSDT
2024-01-14 04:31:00,42935.85,42950.01,42912.15,42950.01,11.18641,480213.5537862,721,8.48366,364197.5105777,BTCUSDT
2024-01-14 04:32:00,42950.0,42979.81,42940.0,42977.99,21.69917,932199.9695402,961,12.91436,554745.2119562,BTCUSDT
2024-01-14 04:33:00,42977.99,42978.0,42948.84,42961.99,13.19152,566731.8440015,683,4.844,208091.6640141,BTCUSDT
2024-01-14 04:34:00,42962.0,42964.0,42944.17,42964.0,12.1125,520263.455695,642,8.62662,370524.9594457,BTCUSDT
2024-01-14 04:35:00,42963.99,42985.24,42958.94,42982.12,15.84736,681070.4836408,702,12.30273,528725.5391738,BTCUSDT
2024-01-14 04:36:00,42982.12,42982.13,42951.1,42954.0,14.32973,615617.3182523,615,8.80708,378329.0054421,BTCUSDT
2024-01-14 04:37:00,42954.01,42954.01,42931.17,42931.18,5.98856,257140.163889,433,1.73049,74303.5630849,BTCUSDT
2024-01-14 04:38:00,42931.17,42931.18,42912.44,42912.45,5.80295,249054.8742099,447,3.70987,159218.0602668,BTCUSDT
2024-01-14 04:39:00,42912.45,42947.8,42908.0,42942.61,17.21804,738941.5458298,892,10.30691,442374.7225623,BTCUSDT
2024-01-14 04:40:00,42942.6,42974.0,42942.6,42963.7,22.89508,983546.786886,751,13.24501,569011.6146536,BTCUSDT
2024-01-14 04:41:00,42963.7,42982.89,42954.56,42982.88,10.37092,445589.283797,575,5.4579,234509.9440081,BTCUSDT
2024-01-14 04:42:00,42982.88,42994.07,42980.0,42980.02,16.87344,725305.0079275,873,10.22673,439599.1633249,BTCUSDT
2024-01-14 04:43:00,42980.02,42985.29,42980.0,42982.16,7.02948,302144.3447547,515,3.90411,167807.8612477,BTCUSDT
2024-01-14 04:44:00,42982.15,42988.36,42969.67,42974.46,15.40553,662092.4595052,1183,9.88761,424929.8265362,BTCUSDT
2024-01-14 04:45:00,42974.46,42996.64,42967.3,42983.16,26.7139,1148168.6850308,1119,21.83312,938378.1497476,BTCUSDT
2024-01-14 04:46:00,42983.16,42983.17,42968.0,42972.0,5.62746,241840.3869714,897,2.38932,102677.5822037,BTCUSDT
2024-01-14 04:47:00,42972.0,42972.01,42934.21,42938.12,13.46172,578139.0792982,674,4.05104,173960.6089006,BTCUSDT
2024-01-14 04:48:00,42938.11,42946.56,42932.0,42932.0,8.41168,361186.9941591,522,3.72659,160019.7358582,BTCUSDT
2024-01-14 04:49:00,42932.0,42932.01,42924.0,42924.0,3.14298,134919.6269358,425,1.37597,59065.6528993,BTCUSDT
2024-01-14 04:50:00,42924.0,42958.0,42918.01,42928.01,13.79887,592492.4694623,890,6.09884,261889.2697989,BTCUSDT
2024-01-14 04:51:00,42928.0,42928.01,42902.38,42909.89,20.61522,884679.6960096,1033,7.54906,323917.334224,BTCUSDT
2024-01-14 04:52:00,42909.88,42915.69,42906.0,42913.85,5.68937,244133.3987746,456,3.06941,131708.1218183,BTCUSDT
2024-01-14 04:53:00,42913.86,42915.25,42904.0,42904.0,4.85084,208147.4128873,442,1.45257,62331.1045237,BTCUSDT
2024-01-14 04:54:00,42904.0,42912.0,42903.49,42903.49,4.73476,203160.8866358,446,1.92712,82686.7525299,BTCUSDT
2024-01-14 04:55:00,42903.5,42903.5,42868.0,42880.62,9.07126,388987.1094246,693,2.26864,97271.8688752,BTCUSDT
2024-01-14 04:56:00,42880.62,42880.63,42863.47,42864.79,21.63707,927600.1407517,606,8.68258,372180.7661656,BTCUSDT
2024-01-14 04:57:00,42864.8,42877.65,42864.79,42865.38,16.05898,688492.2377207,651,5.45658,233914.8701193,BTCUSDT
2024-01-14 04:58:00,42865.38,42865.39,42800.0,42812.01,54.44906,2331707.2388328,1831,13.93032,596418.034098,BTCUSDT
2024-01-14 04:59:00,42812.0,42812.01,42782.0,42786.25,29.75436,1273323.3334677,1085,6.26203,267971.1394736,BTCUSDT
2024-01-14 05:00:00,42786.25,42802.0,42741.69,42761.1,153.59314,6570552.179555,4010,96.2502,4118127.0318093,BTCUSDT
2024-01-14 05:01:00,42761.1,42796.0,42761.09,42787.42,16.44728,703591.5954447,1185,7.94658,339942.4367155,BTCUSDT
2024-01-14 05:02:00,42787.42,42799.0,42785.82,42786.01,14.04514,601007.3817508,740,6.67549,285658.115671,BTCUSDT
2024-01-14 05:03:00,42786.01,42786.01,42764.32,42764.32,15.04168,643450.0550146,827,6.90277,295278.7589815,BTCUSDT
2024-01-14 05:04:00,42764.33,42764.33,42699.52,42728.43,74.9265,3200432.9185359,3422,27.97254,1194703.3594151,BTCUSDT
2024-01-14 05:05:00,42728.42,42755.99,42716.08,42743.97,16.39687,700705.6187049,1771,9.3497,399560.237407,BTCUSDT
2024-01-14 05:06:00,42743.97,42768.0,42735.19,42768.0,10.83091,462992.8001361,803,6.64175,283931.7621644,BTCUSDT
2024-01-14 05:07:00,42767.99,42786.29,42756.45,42777.77,17.87166,764403.1162503,811,9.75997,417447.7473535,BTCUSDT
2024-01-14 05:08:00,42777.76,42777.77,42756.45,42767.75,12.35266,528230.4827613,1088,8.25931,353172.6606508,BTCUSDT
2024-01-14 05:09:00,42767.75,42767.75,42731.25,42731.25,10.98346,469605.4316079,988,1.35694,58011.4674542,BTCUSDT
2024-01-14 05:10:00,42731.26,42767.36,42727.18,42765.21,18.47428,789698.0246895,959,12.46667,532828.8392153,BTCUSDT
2024-01-14 05:11:00,42765.2,42794.92,42765.2,42789.99,9.61376,411303.9875681,1075,5.09544,217988.022448,BTCUSDT
2024-01-14 05:12:00,42789.99,42810.0,42789.99,42794.66,12.23782,523767.5284171,1316,9.12714,390626.7875055,BTCUSDT
2024-01-14 05:13:00,42794.66,42821.1,42794.66,42821.1,16.40622,702337.6748322,643,10.28402,440205.2932449,BTCUSDT
2024-01-14 05:14:00,42821.09,42824.12,42818.0,42824.0,10.51686,450351.0963744,1464,8.25349,353427.5585699,BTCUSDT
2024-01-14 05:15:00,42824.0,42838.99,42815.46,42838.98,15.51566,664464.4285171,2823,9.51634,407540.7680712,BTCUSDT
2024-01-14 05:16:00,42838.99,42838.99,42818.61,42818.61,10.19956,436851.738832,1686,3.41157,146115.9423619,BTCUSDT
2024-01-14 05:17:00,42818.61,42830.27,42808.0,42826.01,10.0993,432466.0518293,1762,5.59318,239515.5713616,BTCUSDT
2024-01-14 05:18:00,42826.0,42826.01,42809.22,42811.58,13.36484,572218.5151445,988,4.53543,194180.1379244,BTCUSDT
2024-01-14 05:19:00,42811.57,42826.0,42804.0,42825.99,4.46368,191112.7888639,457,1.95267,83601.4958105,BTCUSDT
2024-01-14 05:20:00,42826.0,42826.0,42801.1,42801.11,8.18643,350524.0559614,1187,2.35721,100931.8637994,BTCUSDT
2024-01-14 05:21:00,42801.1,42801.11,42765.6,42781.4,12.96518,554636.4295772,812,4.58762,196245.0888678,BTCUSDT
2024-01-14 05:22:00,42781.41,42789.72,42776.0,42780.29,8.63533,369447.0060238,551,3.64696,156028.5331449,BTCUSDT
2024-01-14 05:23:00,42780.28,42790.0,42780.28,42786.01,7.86671,336604.0466299,402,1.97195,84372.5438324,BTCUSDT
2024-01-14 05:24:00,42786.01,42786.01,42766.58,42786.0,8.3918,358949.0071911,576,5.26368,225136.0192564,BTCUSDT
2024-01-14 05:25:00,42786.0,42788.14,42784.0,42788.14,1.98978,85135.6181763,319,1.17096,50101.1786745,BTCUSDT
2024-01-14 05:26:00,42788.14,42828.0,42788.13,42820.01,16.5731,709510.6240004,916,10.67962,457133.3611971,BTCUSDT
2024-01-14 05:27:00,42820.0,42820.01,42810.0,42810.01,9.64382,412905.8723201,825,4.89989,209793.1987424,BTCUSDT
2024-01-14 05:28:00,42810.0,42813.1,42808.83,42813.1,3.91052,167409.5089813,398,0.54099,23159.9053317,BTCUSDT
2024-01-14 05:29:00,42813.1,42813.1,42805.05,42805.06,6.00334,256995.1450766,350,0.78966,33804.7740579,BTCUSDT
2024-01-14 05:30:00,42805.06,42836.0,42802.01,42829.24,8.64023,369985.4433074,614,4.44407,190267.6145677,BTCUSDT
2024-01-14 05:31:00,42829.25,42829.25,42816.87,42827.59,3.36662,144167.740364,423,1.28104,54855.834886,BTCUSDT
2024-01-14 05:32:00,42827.59,42831.1,42821.1,42821.1,2.60477,111552.7017774,326,0.99745,42716.9807797,BTCUSDT
2024-01-14 05:33:00,42821.11,42830.0,42812.03,42829.99,9.01135,385832.4494748,535,7.54242,322936.6334429,BTCUSDT
2024-01-14 05:34:00,42829.99,42848.0,42829.99,42848.0,10.46927,448499.8358022,430,9.15801,392326.4898344,BTCUSDT
2024-01-14 05:35:00,42848.0,42851.1,42841.98,42845.61,19.39178,830845.5246506,529,14.60181,625604.6141893,BTCUSDT
2024-01-14 05:36:00,42845.61,42867.98,42845.6,42858.02,7.62885,326952.127234,671,3.95591,169530.8246376,BTCUSDT
2024-01-14 05:37:00,42858.01,42869.6,42848.0,42869.6,10.42825,446889.8100617,471,8.09736,346998.4713165,BTCUSDT
2024-01-14 05:38:00,42869.6,42869.6,42860.7,42862.79,11.52896,494180.8052682,394,6.9232,296740.4148947,BTCUSDT
2024-01-14 05:39:00,42862.79,42862.79,42850.46,42850.47,3.18269,136401.4043118,347,1.05546,45231.9547515,BTCUSDT
2024-01-14 05:40:00,42850.47,42877.06,42850.3,42877.06,6.76149,289810.8861248,552,6.09821,261381.6486304,BTCUSDT
2024-01-14 05:41:00,42877.06,42878.0,42874.0,42877.99,3.09176,132562.3391913,414,2.38376,102205.8236835,BTCUSDT
2024-01-14 05:42:00,42878.0,42892.92,42877.99,42892.91,4.86165,208492.5037795,713,3.34021,143242.1664794,BTCUSDT
2024-01-14 05:43:00,42892.92,42906.0,42886.0,42906.0,12.32065,528437.0449622,714,8.12115,348317.7588637,BTCUSDT
2024-01-14 05:44:00,42906.0,42913.49,42905.99,42913.48,11.12367,477314.004342,420,5.68305,243861.983362,BTCUSDT
2024-01-14 05:45:00,42913.49,42923.03,42911.73,42916.0,6.42855,275898.2292209,925,2.25274,96678.2244064,BTCUSDT
2024-01-14 05:46:00,42916.0,42916.01,42888.0,42889.75,16.61781,712898.8806745,1235,4.6418,199099.3487992,BTCUSDT
2024-01-14 05:47:00,42889.75,42895.79,42889.74,42895.78,3.14471,134893.3321409,244,1.91714,82235.9973994,BTCUSDT
2024-01-14 05:48:00,42895.78,42895.79,42825.0,42836.01,21.8539,936787.2524841,1007,3.95914,169601.9403226,BTCUSDT
2024-01-14 05:49:00,42836.0,42857.99,42836.0,42857.98,9.97391,427335.4223389,425,2.00512,85905.5198691,BTCUSDT
2024-01-14 05:50:00,42857.99,42877.76,42857.98,42870.3,9.86496,422881.9128777,506,4.48559,192276.5617453,BTCUSDT
2024-01-14 05:51:00,42870.3,42871.99,42822.0,42822.01,9.18661,393631.5779206,770,1.50293,64386.6091126,BTCUSDT
2024-01-14 05:52:00,42822.01,42822.01,42804.01,42819.99,6.07596,260130.9616595,627,3.88947,166521.5322324,BTCUSDT
2024-01-14 05:53:00,42819.99,42855.99,42819.98,42855.98,21.80708,934168.3714357,771,14.55041,623285.8037852,BTCUSDT
2024-01-14 05:54:00,42855.99,42895.79,42855.98,42890.33,16.41559,703983.695935,855,10.89667,467277.5037991,BTCUSDT
2024-01-14 05:55:00,42890.34,42890.34,42864.08,42864.08,9.79507,420000.3339146,615,5.04378,216270.5022532,BTCUSDT
2024-01-14 05:56:00,42864.08,42884.0,42856.0,42862.0,12.66401,542860.5039236,913,10.4631,448516.472499,BTCUSDT
2024-01-14 05:57:00,42862.01,42862.01,42826.0,42831.42,14.29605,612422.4497344,742,7.11254,304639.9509871,BTCUSDT
2024-01-14 05:58:00,42831.42,42863.71,42831.42,42858.0,7.61745,326399.7706349,545,5.24535,224742.061852,BTCUSDT
2024-01-14 05:59:00,42858.0,42874.35,42856.12,42870.0,34.36561,1473179.7838462,647,28.7436,1232165.9321336,BTCUSDT
2024-01-14 06:00:00,42870.0,42878.63,42868.0,42878.63,5.34026,228948.2628854,435,3.55673,152485.7127644,BTCUSDT
2024-01-14 06:01:00,42878.62,42890.0,42878.62,42882.55,7.26455,311556.5143987,413,2.24414,96239.2349683,BTCUSDT
2024-01-14 06:02:00,42882.55,42894.24,42880.0,42894.23,7.09127,304102.6110625,448,4.17148,178890.9992772,BTCUSDT
2024-01-14 06:03:00,42894.23,42894.24,42870.0,42870.01,8.42763,361412.6887733,591,1.62025,69485.6647899,BTCUSDT
2024-01-14 06:04:00,42870.0,42884.17,42870.0,42878.0,5.21407,223551.0154185,468,2.82784,121240.8588055,BTCUSDT
2024-01-14 06:05:00,42878.01,42895.54,42878.0,42895.53,3.40703,146129.238177,456,2.40378,103097.2294058,BTCUSDT
2024-01-14 06:06:00,42895.53,42899.0,42895.53,42897.63,1.65615,71042.63226,353,0.95521,40974.710096,BTCUSDT
2024-01-14 06:07:00,42897.63,42897.63,42874.0,42874.01,6.66556,285842.9509125,687,3.89136,166876.1698783,BTCUSDT
2024-01-14 06:08:00,42874.01,42879.58,42858.71,42858.72,6.66306,285665.9193582,489,2.87025,123060.5887279,BTCUSDT
2024-01-14 06:09:00,42858.71,42858.72,42856.28,42858.71,7.45708,319597.6701598,359,3.07031,131587.2023505,BTCUSDT
2024-01-14 06:10:00,42858.7,42894.01,42858.7,42888.43,15.74597,675116.5570399,724,12.69317,544196.2467972,BTCUSDT
2024-01-14 06:11:00,42888.42,42910.0,42888.42,42910.0,7.55765,324219.0606399,517,6.29436,270022.4441775,BTCUSDT
2024-01-14 06:12:00,42910.0,42924.0,42909.99,42924.0,7.10235,304811.7986012,502,5.86356,251646.6453418,BTCUSDT
2024-01-14 06:13:00,42924.0,42940.0,42923.99,42936.02,9.15311,392968.3493471,630,6.44607,276740.2874955,BTCUSDT
2024-01-14 06:14:00,42936.03,42941.1,42936.02,42941.09,5.45634,234286.192528,368,3.24338,139264.3117027,BTCUSDT
2024-01-14 06:15:00,42941.1,42941.1,42921.1,42921.1,13.24476,568660.9995043,599,4.09178,175680.7243069,BTCUSDT
2024-01-14 06:16:00,42921.1,42928.0,42892.0,42892.01,20.16791,865582.5849763,824,2.44813,105071.3334156,BTCUSDT
2024-01-14 06:17:00,42892.01,42916.4,42892.0,42916.0,18.76249,805087.0927518,605,7.68527,329753.2409563,BTCUSDT
2024-01-14 06:18:00,42916.0,42931.1,42915.99,42930.24,6.24169,267922.0696979,361,4.89041,209919.6490289,BTCUSDT
2024-01-14 06:19:00,42930.23,42938.0,42924.0,42937.99,5.69134,244333.3555943,448,2.62158,112547.5440197,BTCUSDT
2024-01-14 06:20:00,42938.0,42938.0,42923.99,42923.99,6.4236,275790.2362575,451,3.79166,162788.9738539,BTCUSDT
2024-01-14 06:21:00,42923.99,42924.0,42915.84,42917.62,7.63863,327835.0559416,365,4.17718,179273.1825305,BTCUSDT
2024-01-14 06:22:00,42917.62,42917.63,42909.0,42909.0,5.63346,241748.3463787,389,3.95908,169895.3685409,BTCUSDT
2024-01-14 06:23:00,42909.0,42910.1,42906.0,42910.1,12.33759,529370.1412791,386,11.15599,478668.725398,BTCUSDT
2024-01-14 06:24:00,42910.09,42910.1,42894.91,42894.92,9.50342,407762.4487524,484,1.13626,48746.9355569,BTCUSDT
2024-01-14 06:25:00,42894.91,42894.92,42884.89,42888.0,7.13726,306115.8537393,429,4.63209,198669.4137952,BTCUSDT
2024-01-14 06:26:00,42887.99,42888.0,42870.0,42886.34,5.91711,253725.3946936,475,2.27206,97422.8890937,BTCUSDT
2024-01-14 06:27:00,42886.35,42911.12,42886.34,42900.0,10.99193,471622.2667817,537,5.5733,239113.4021717,BTCUSDT
2024-01-14 06:28:00,42900.01,42900.01,42888.0,42888.01,10.582,453908.2665731,469,4.08672,175300.4277714,BTCUSDT
2024-01-14 06:29:00,42888.01,42888.01,42871.67,42871.67,5.04108,216185.4984488,400,2.08922,89597.0586194,BTCUSDT
2024-01-14 06:30:00,42871.68,42904.89,42871.67,42904.89,5.6152,240849.236,448,4.99116,214080.6313512,BTCUSDT
2024-01-14 06:31:00,42904.88,42904.89,42891.33,42891.34,7.10522,304799.428308,456,4.48728,192491.6476576,BTCUSDT
2024-01-14 06:32:00,42891.34,42899.07,42888.0,42899.06,10.15968,435764.9785517,361,2.47525,106170.0322503,BTCUSDT
2024-01-14 06:33:00,42899.06,42930.0,42899.06,42929.99,27.8807,1196162.5619078,527,25.98743,1114931.9588243,BTCUSDT
2024-01-14 06:34:00,42930.0,42931.98,42917.38,42917.38,16.42106,704938.7787027,478,4.80926,206460.4696593,BTCUSDT
2024-01-14 06:35:00,42917.39,42917.39,42896.0,42896.01,8.35084,358293.4624938,407,2.02098,86706.1569639,BTCUSDT
2024-01-14 06:36:00,42896.0,42896.01,42874.02,42879.23,5.28391,226572.6589086,503,1.19531,51251.3948991,BTCUSDT
2024-01-14 06:37:00,42879.23,42893.49,42879.22,42888.49,3.42326,146821.072759,383,2.43351,104370.3054597,BTCUSDT
2024-01-14 06:38:00,42888.5,42891.79,42877.86,42877.87,10.50537,450505.1896079,512,5.89116,252628.0445193,BTCUSDT
2024-01-14 06:39:00,42877.87,42877.87,42877.86,42877.87,3.06316,131341.7613165,217,1.56789,67227.7835943,BTCUSDT
2024-01-14 06:40:00,42877.87,42911.1,42877.86,42911.09,7.11739,305245.1451918,474,4.03094,172877.7551232,BTCUSDT
2024-01-14 06:41:00,42911.1,42931.09,42911.09,42918.03,22.50362,965876.6668539,754,18.36192,788098.3470182,BTCUSDT
2024-01-14 06:42:00,42918.04,42918.04,42914.0,42914.01,5.62696,241495.9589545,278,1.68788,72439.3731081,BTCUSDT
2024-01-14 06:43:00,42914.01,42914.01,42910.43,42913.88,2.57293,110411.5149567,296,1.17676,50497.7767588,BTCUSDT
2024-01-14 06:44:00,42913.89,42921.1,42913.88,42918.0,5.68953,244181.7751777,361,2.90048,124479.2240952,BTCUSDT
2024-01-14 06:45:00,42918.0,42926.0,42902.0,42925.99,8.35415,358466.9657593,613,4.88384,209550.4871635,BTCUSDT
2024-01-14 06:46:00,42925.99,42944.15,42925.99,42944.15,11.22844,482114.1789087,508,9.19659,394875.12376,BTCUSDT
2024-01-14 06:47:00,42944.14,42950.0,42870.0,42876.0,99.18609,4257740.8612719,1271,14.58396,625879.5118201,BTCUSDT
2024-01-14 06:48:00,42876.0,42876.0,42846.34,42846.34,11.29906,484320.7520209,789,3.19127,136803.6265635,BTCUSDT
2024-01-14 06:49:00,42846.27,42846.27,42818.0,42830.0,17.1377,734030.3396033,1014,4.74124,203057.9961907,BTCUSDT
2024-01-14 06:50:00,42830.01,42860.0,42830.0,42859.99,19.97614,855783.1139793,905,10.93002,468233.3587468,BTCUSDT
2024-01-14 06:51:00,42859.99,42904.64,42859.99,42904.64,8.79729,377246.2924643,553,7.84894,336582.91006,BTCUSDT
2024-01-14 06:52:00,42904.64,42942.0,42904.63,42921.55,15.40892,661596.682795,811,8.3912,360270.2056269,BTCUSDT
